Unidade,Perda Primária (%),Taxa de Absenteísmo (%),Taxa de Absenteísmo (%),Taxa de Absenteísmo (%),tipo_unidade,periodo,ano
Unidade,Perda Primária (%),Primeira Consulta,Interconsulta,Subsequente,,,
FERNANDÓPOLIS - REDE LUCY,0.0,8.15,0.0,11.96,Rede Lucy,1º Trimestre,2019
LUCY MONTORO - BOTUCATU,55.0,20.37,0.0,2.47,Rede Lucy,1º Trimestre,2019
LUCY MONTORO - MOGI MIRIM,0.0,13.13,9.09,18.1,Rede Lucy,1º Trimestre,2019
LUCY MONTORO - PARIQUERA-ACU,0.0,17.33,0.0,16.86,Rede Lucy,1º Trimestre,2019
LUCY MONTORO - SANTOS,0.0,6.76,0.0,18.64,Rede Lucy,1º Trimestre,2019
LUCY MONTORO - SOROCABA,24.38,11.57,0.0,13.81,Rede Lucy,1º Trimestre,2019
REDE LUCY SJ DOS CAMPOS,-4.39,9.24,0.0,15.59,Rede Lucy,1º Trimestre,2019
